Gr Liv Area,Total Bsmt SF,Overall Qual,Year Built,Year Remod/Add,Garage Cars,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Lot Area,Fireplaces,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,House Age,Years Since Remodel,Qual x Area,Total Fin SF,Recently Remodeled,Total Bathrooms,Total Outdoor SF,Near Nuisance,Peak Season,Neighborhood Median Price
1092,546.0,4,1972,1972,1.0,1,1,3,5,1504,0,0,0,0,0,0,38,38,4368,1638.0,0,1.5,0,0,1,89375.0
992,530.0,4,1970,1970,1.0,1,0,2,4,1533,0,112,97,0,0,0,40,40,3968,1522.0,0,1.0,209,0,1,89375.0
1092,546.0,4,1970,1970,0.0,1,1,3,5,1495,0,0,64,0,0,0,40,40,4368,1638.0,0,1.5,64,0,1,89375.0
1092,546.0,4,1970,1970,1.0,1,1,3,6,2001,0,0,0,0,0,0,40,40,4368,1638.0,0,1.5,0,0,0,89375.0
630,630.0,4,1970,1970,0.0,1,0,1,3,1936,0,0,0,0,0,0,40,40,2520,1260.0,0,1.0,0,0,0,89375.0
1092,546.0,4,1976,1976,1.0,1,1,3,6,1890,0,0,0,0,0,0,34,34,4368,1638.0,0,1.5,0,0,1,89375.0
1062,1029.0,6,1976,1976,2.0,1,0,3,5,11333,2,120,0,0,0,0,34,34,6372,2091.0,0,1.0,120,0,1,156000.0
1008,923.0,5,1977,1977,2.0,1,0,1,4,9129,1,201,66,0,0,0,33,33,5040,1931.0,0,1.0,267,0,1,156000.0
1356,1244.0,6,1977,1977,2.0,2,0,3,6,15957,1,1424,0,0,0,0,33,33,8136,2600.0,0,2.0,1424,0,0,156000.0
1676,1160.0,5,1977,1994,2.0,1,1,3,6,33983,2,690,90,0,0,0,33,16,8380,2836.0,0,1.5,780,0,1,156000.0
1432,716.0,5,1977,1977,2.0,1,1,3,6,8286,1,0,136,0,0,240,33,33,7160,2148.0,0,1.5,376,0,1,156000.0
796,796.0,5,1971,1971,0.0,1,0,2,5,6723,0,129,0,0,0,0,39,39,3980,1592.0,0,1.0,129,0,0,156000.0
768,768.0,5,1970,1970,2.0,1,0,2,5,7244,0,104,0,0,0,0,40,40,3840,1536.0,0,1.0,104,0,1,156000.0
845,845.0,4,1982,2006,2.0,1,0,2,4,7599,0,0,0,0,0,0,28,4,3380,1690.0,1,1.0,0,0,1,156000.0
1178,1090.0,5,1976,2003,2.0,1,1,3,6,11000,0,0,44,0,0,88,34,7,5890,2268.0,1,1.5,132,0,1,156000.0
816,816.0,5,1982,1982,1.0,1,0,2,5,8314,0,168,0,0,0,0,28,28,4080,1632.0,0,1.0,168,0,1,156000.0
816,816.0,5,1983,1983,1.0,1,0,2,4,11625,0,330,0,0,0,0,27,27,4080,1632.0,0,1.0,330,0,1,156000.0
887,864.0,5,1984,1984,1.0,1,0,3,5,10447,0,140,0,0,0,0,26,26,4435,1751.0,0,1.0,140,0,0,156000.0
1293,1178.0,6,1954,1954,2.0,2,0,2,5,11027,0,280,0,0,0,0,56,56,7758,2471.0,0,2.0,280,0,1,141000.0
1024,1008.0,6,1956,1956,1.0,1,0,2,5,10533,2,0,0,0,0,280,54,54,6144,2032.0,0,1.0,280,0,0,141000.0
1797,1617.0,5,1957,1957,3.0,1,1,3,7,11765,1,0,0,0,0,0,53,53,8985,3414.0,0,1.5,0,0,1,141000.0
1851,1851.0,7,1969,1969,2.0,2,0,3,8,11727,1,0,146,0,0,0,41,41,12957,3702.0,0,2.0,146,0,0,141000.0
1525,813.0,6,1997,1998,2.0,2,1,3,6,8238,1,421,72,0,0,0,13,12,9150,2338.0,1,2.5,493,0,1,184000.0
2236,964.0,7,1997,1997,2.0,2,1,4,8,13006,1,0,0,0,0,0,13,13,15652,3200.0,1,2.5,0,0,0,184000.0
1671,781.0,6,1995,1995,2.0,2,1,3,7,13041,1,0,84,0,0,0,15,15,10026,2452.0,1,2.5,84,0,0,184000.0
1498,691.0,6,1995,1996,2.0,2,1,3,6,13031,1,315,44,0,0,0,15,14,8988,2189.0,1,2.5,359,0,1,184000.0
1776,821.0,6,1996,1996,2.0,2,1,3,7,9783,1,286,116,0,0,0,14,14,10656,2597.0,1,2.5,402,0,1,184000.0
1511,802.0,6,1997,1997,2.0,2,1,3,8,11207,1,95,75,0,0,0,13,13,9066,2313.0,1,2.5,170,0,1,184000.0
2064,1074.0,8,2005,2005,2.0,2,1,4,7,13128,1,0,119,0,0,0,5,5,16512,3138.0,1,2.5,119,0,0,184000.0
1801,893.0,8,2005,2005,3.0,2,1,3,8,10463,1,0,116,0,0,0,5,5,14408,2694.0,1,2.5,116,0,1,184000.0
2687,2062.0,8,1994,1994,2.0,2,1,4,9,13108,0,168,12,0,0,0,16,16,21496,4749.0,0,2.5,180,0,0,251000.0
1169,1160.0,6,1993,1994,2.0,2,0,3,6,8076,1,0,26,0,0,144,17,16,7014,2329.0,0,2.0,170,0,1,184000.0
1501,697.0,6,1993,1994,2.0,2,1,3,6,7685,1,190,63,0,0,0,17,16,9006,2198.0,0,2.5,253,0,1,184000.0
1632,935.0,7,1998,1998,2.0,2,1,3,8,9084,1,0,28,0,0,0,12,12,11424,2567.0,1,2.5,28,0,1,184000.0
1204,1191.0,8,1987,1987,2.0,2,0,2,5,3701,0,120,70,0,0,0,23,23,9632,2395.0,0,2.0,190,0,0,251000.0
1767,1064.0,7,1987,1987,2.0,2,0,2,5,5306,1,441,35,0,0,0,23,23,12369,2831.0,0,2.0,476,0,1,251000.0
1742,1742.0,8,1985,1985,2.0,2,0,2,5,6563,1,114,28,234,0,0,25,25,13936,3484.0,0,2.0,376,0,0,251000.0
2320,0.0,5,1948,1950,2.0,2,0,2,7,14762,1,120,144,0,0,0,62,60,11600,2320.0,0,2.0,264,1,1,184000.0
1056,1056.0,5,1955,1955,2.0,1,0,3,5,34650,0,264,0,0,0,0,55,55,5280,2112.0,0,1.0,264,0,0,184000.0
1714,1714.0,9,2005,2005,2.0,2,0,2,7,8147,1,156,55,0,0,0,5,5,15426,3428.0,1,2.0,211,0,0,251000.0
2000,1910.0,9,2005,2005,3.0,2,1,3,8,18261,2,351,102,0,0,123,5,5,18000,3910.0,1,2.5,576,0,0,251000.0
1621,1208.0,7,1984,1998,2.0,2,0,3,8,14145,0,108,45,0,0,0,26,12,11347,2829.0,1,2.0,153,0,1,185000.0
2183,1204.0,7,1988,1988,3.0,2,1,4,9,13837,0,0,0,0,0,0,22,22,15281,3387.0,0,2.5,0,0,0,185000.0
2263,795.0,7,1977,1994,2.0,2,1,3,9,16659,1,0,250,0,0,0,33,16,15841,3058.0,0,2.5,250,0,0,185000.0
1574,796.0,6,1976,1976,2.0,2,1,3,6,18800,1,306,111,0,0,0,34,34,9444,2370.0,0,2.5,417,0,1,185000.0
1102,988.0,6,1980,1980,2.0,1,0,2,5,10464,1,140,22,0,0,0,30,30,6612,2090.0,0,1.0,162,0,1,185000.0
1872,1845.0,7,1988,1988,2.0,2,0,3,6,10400,1,197,39,0,0,0,22,22,13104,3717.0,0,2.0,236,0,1,185000.0
1857,945.0,7,1978,1978,2.0,2,1,4,8,10530,1,400,105,0,0,0,32,32,12999,2802.0,0,2.5,505,0,1,185000.0
1686,1686.0,6,1980,1980,2.0,2,0,3,7,10240,1,384,131,0,0,0,30,30,10116,3372.0,0,2.0,515,0,1,185000.0
2784,1392.0,7,1978,1978,2.0,3,1,5,12,16692,2,0,112,0,0,440,32,32,19488,4176.0,0,3.5,552,1,1,185000.0
1552,713.0,6,1975,1975,2.0,2,1,3,6,11475,1,209,208,0,0,0,35,35,9312,2265.0,0,2.5,417,1,0,185000.0
1083,1047.0,7,1976,1976,2.0,1,0,2,5,9927,1,444,0,40,0,0,34,34,7581,2130.0,0,1.0,484,0,1,185000.0
1875,675.0,6,1975,2000,2.0,3,0,3,8,10530,1,48,28,0,0,0,35,10,11250,2550.0,1,3.0,76,0,1,185000.0
1074,1056.0,5,1975,1975,2.0,1,1,3,6,10140,0,0,88,0,0,0,35,35,5370,2130.0,0,1.5,88,0,1,185000.0
1664,832.0,7,1976,1976,2.0,2,1,4,8,10140,1,0,28,0,0,259,34,34,11648,2496.0,0,2.5,287,0,0,185000.0
1309,1040.0,6,1974,1999,2.0,1,1,3,5,10140,1,265,0,0,0,0,36,11,7854,2349.0,1,1.5,265,0,0,185000.0
1103,1103.0,6,1974,1974,2.0,2,0,3,6,10000,0,295,84,0,0,0,36,36,6618,2206.0,0,2.0,379,0,1,185000.0
858,858.0,4,1971,1971,0.0,1,0,3,5,8125,0,0,0,0,0,0,39,39,3432,1716.0,0,1.0,0,0,1,141000.0
874,864.0,4,1971,1971,2.0,1,0,3,5,7200,0,63,0,0,0,0,39,39,3496,1738.0,0,1.0,63,0,0,141000.0
1419,1487.0,6,2002,2002,2.0,2,0,2,4,8773,0,196,68,0,0,0,8,8,8514,2906.0,1,2.0,264,0,0,141000.0
1092,525.0,6,1973,1973,2.0,1,1,3,6,2760,0,0,0,0,0,0,37,37,6552,1617.0,0,1.5,0,0,0,107000.0
1365,765.0,5,1973,1973,2.0,1,1,3,7,2160,1,0,36,0,0,0,37,37,6825,2130.0,0,1.5,36,0,1,107000.0
987,483.0,6,1973,1973,1.0,1,1,2,5,1953,0,72,0,0,0,0,37,37,5922,1470.0,0,1.5,72,0,1,107000.0
1030,494.0,6,1972,1972,1.0,1,1,3,6,1890,0,0,0,0,0,0,38,38,6180,1524.0,0,1.5,0,0,1,107000.0
1218,672.0,6,1972,1972,1.0,1,1,3,7,1680,0,0,28,0,0,0,38,38,7308,1890.0,0,1.5,28,0,1,107000.0
948,483.0,6,1972,1972,1.0,1,1,2,5,1680,0,0,0,0,0,0,38,38,5688,1431.0,0,1.5,0,0,1,107000.0
1092,525.0,6,1972,1972,1.0,1,1,3,6,1680,0,352,0,0,0,0,38,38,6552,1617.0,0,1.5,352,0,0,107000.0
987,483.0,6,1972,1972,1.0,1,1,2,5,1680,1,0,0,0,0,0,38,38,5922,1470.0,0,1.5,0,0,1,107000.0
1069,1069.0,6,1975,1975,2.0,2,0,2,4,4043,1,0,55,0,0,225,35,35,6414,2138.0,0,2.0,280,0,1,143875.0
1387,943.0,5,1967,1975,1.0,1,0,3,6,7514,1,0,0,240,0,0,43,35,6935,2330.0,0,1.0,240,0,0,141000.0
900,864.0,5,1967,1967,1.0,1,0,3,6,7838,1,175,144,0,0,0,43,43,4500,1764.0,0,1.0,319,0,0,141000.0
1055,1055.0,7,1976,1976,1.0,2,0,2,4,2280,0,0,29,0,0,0,34,34,7385,2110.0,0,2.0,29,0,1,143875.0
1456,855.0,6,1976,1976,2.0,2,1,3,6,2179,1,0,28,0,0,0,34,34,8736,2311.0,0,2.5,28,0,1,143875.0
1980,1980.0,9,2004,2005,3.0,2,0,3,8,16737,1,194,45,0,0,0,6,5,17820,3960.0,1,2.0,239,0,0,284000.0
1618,1618.0,8,2004,2004,3.0,2,0,2,6,16163,1,0,0,0,0,0,6,6,12944,3236.0,1,2.0,0,0,1,284000.0
1868,1868.0,9,2005,2005,3.0,2,0,2,7,14780,1,354,56,0,0,156,5,5,16812,3736.0,1,2.0,566,0,1,284000.0
1850,1833.0,9,2004,2005,3.0,2,0,3,8,16033,1,519,112,0,0,0,6,5,16650,3683.0,1,2.0,631,0,0,284000.0
2452,1117.0,8,2004,2005,3.0,3,1,4,9,13418,1,113,32,0,0,0,6,5,19616,3569.0,1,3.5,145,0,0,284000.0
2098,1030.0,8,2005,2005,3.0,2,1,3,8,10240,1,192,52,0,0,0,5,5,16784,3128.0,1,2.5,244,0,0,284000.0
1944,1896.0,9,2003,2004,3.0,2,0,3,8,12378,3,208,175,0,0,0,7,6,17496,3840.0,1,2.0,383,0,0,284000.0
1780,1780.0,9,2004,2005,3.0,2,0,2,7,14828,1,144,68,0,0,0,6,5,16020,3560.0,1,2.0,212,0,0,284000.0
1792,1792.0,9,2003,2004,3.0,2,0,2,6,11846,1,206,49,0,0,0,7,6,16128,3584.0,1,2.0,255,0,0,284000.0
1904,1058.0,8,2005,2005,2.0,2,1,3,8,10927,1,179,60,0,0,0,5,5,15232,2962.0,1,2.5,239,0,1,284000.0
1914,1420.0,8,2004,2004,3.0,2,1,3,9,13215,1,168,127,0,0,0,6,6,15312,3334.0,1,2.5,295,0,0,284000.0
1364,1364.0,7,2005,2005,2.0,2,0,2,6,7052,1,192,36,0,0,0,5,5,9548,2728.0,1,2.0,228,0,1,284000.0
1565,1560.0,9,2005,2005,2.0,2,0,2,6,5911,1,196,56,0,0,0,5,5,14085,3125.0,1,2.0,252,0,0,284000.0
1405,1405.0,7,2003,2003,2.0,2,0,2,6,3136,1,148,36,0,0,0,7,7,9835,2810.0,1,2.0,184,0,0,284000.0
1557,1374.0,7,2003,2004,2.0,2,0,2,7,3196,1,143,20,0,0,0,7,6,10899,2931.0,1,2.0,163,0,0,192000.0
1456,1273.0,8,2003,2003,2.0,2,0,2,7,3196,1,143,20,0,0,0,7,7,11648,2729.0,1,2.0,163,0,1,192000.0
1511,1368.0,7,2002,2002,2.0,2,0,2,5,2938,1,130,30,0,0,0,8,8,10577,2879.0,1,2.0,160,0,1,192000.0
1414,1375.0,7,2004,2004,2.0,2,0,2,6,3072,1,144,20,0,0,0,6,6,9898,2789.0,1,2.0,164,0,1,192000.0
1548,1365.0,7,2004,2004,2.0,2,0,2,7,3072,1,143,20,0,0,0,6,6,10836,2913.0,1,2.0,163,0,0,192000.0
1506,1362.0,7,2005,2005,2.0,2,0,2,6,3013,1,142,20,0,0,0,5,5,10542,2868.0,1,2.0,162,0,1,192000.0
1838,732.0,5,2005,2005,2.0,2,1,4,7,21930,1,100,40,0,0,0,5,5,9190,2570.0,1,2.5,140,1,1,184000.0
1509,783.0,6,2002,2003,2.0,2,1,3,7,7861,1,100,75,0,0,0,8,7,9054,2292.0,1,2.5,175,0,1,184000.0
1414,707.0,8,2004,2004,2.0,2,1,3,6,9056,1,100,35,0,0,0,6,6,11312,2121.0,1,2.5,135,0,0,184000.0
1598,848.0,7,2004,2005,2.0,2,1,3,7,9171,1,100,48,0,0,0,6,5,11186,2446.0,1,2.5,148,0,1,184000.0
1936,1406.0,8,2000,2000,2.0,2,1,3,7,11194,1,188,124,0,0,0,10,10,15488,3342.0,1,2.5,312,0,0,184000.0
1509,783.0,7,2003,2003,2.0,2,1,3,8,7875,1,0,75,0,0,0,7,7,10563,2292.0,1,2.5,75,0,1,184000.0
1664,953.0,6,2000,2000,2.0,2,1,3,7,8121,1,100,40,0,0,0,10,10,9984,2617.0,1,2.5,140,0,0,184000.0
1889,982.0,6,2000,2000,2.0,2,1,3,9,8658,1,0,0,0,0,0,10,10,11334,2871.0,1,2.5,0,0,1,184000.0
1886,930.0,7,1998,1999,2.0,2,1,4,10,11214,1,89,0,0,0,0,12,11,13202,2816.0,1,2.5,89,0,1,184000.0
1671,959.0,6,2000,2000,2.0,2,1,3,7,10852,1,0,38,0,0,0,10,10,10026,2630.0,1,2.5,38,1,0,184000.0
2291,975.0,7,1999,1999,2.0,2,1,4,8,8738,1,192,0,0,0,0,11,11,16037,3266.0,1,2.5,192,0,0,184000.0
2392,1396.0,8,1997,1998,3.0,2,1,3,7,9452,1,0,70,0,0,0,13,12,19136,3788.0,1,2.5,70,0,1,301750.0
1976,1044.0,8,1998,1998,3.0,2,1,3,7,9660,1,210,31,0,0,0,12,12,15808,3020.0,1,2.5,241,0,0,301750.0
2234,1160.0,8,2000,2000,3.0,2,1,3,7,9545,1,0,50,0,0,0,10,10,17872,3394.0,1,2.5,50,0,1,301750.0
3627,1930.0,10,1995,1996,3.0,3,1,4,10,35760,1,361,76,0,0,0,15,14,36270,5557.0,1,3.5,437,0,1,301750.0
2855,1540.0,9,2000,2000,3.0,2,1,4,9,9233,1,247,55,0,0,0,10,10,25695,4395.0,1,2.5,302,0,0,301750.0
1924,1086.0,8,1998,1998,2.0,2,1,3,7,12011,1,208,75,0,0,374,12,12,15392,3010.0,1,2.5,657,0,1,301750.0
2726,1342.0,8,1995,1995,3.0,2,1,4,9,10019,1,307,169,168,0,0,15,15,21808,4068.0,1,2.5,644,0,1,301750.0
3500,1733.0,9,1993,1994,3.0,3,1,4,11,17242,1,870,86,0,0,210,17,16,31500,5233.0,0,3.5,1166,0,1,301750.0
2494,1290.0,8,1994,1995,3.0,2,1,4,9,10236,1,200,95,0,0,0,16,15,19952,3784.0,1,2.5,295,0,1,301750.0
2526,1165.0,8,1994,1994,3.0,2,1,4,8,10120,1,309,78,0,0,0,16,16,20208,3691.0,0,2.5,387,0,0,301750.0
2799,1286.0,8,1993,1993,3.0,2,1,3,8,12585,1,432,136,0,0,0,17,17,22392,4085.0,0,2.5,568,0,0,301750.0
1616,1616.0,7,2005,2005,3.0,2,0,3,7,8688,0,208,59,0,0,0,5,5,11312,3232.0,1,2.0,267,0,1,222250.0
1716,858.0,6,2005,2005,2.0,2,1,3,7,8125,0,0,53,0,0,0,5,5,10296,2574.0,1,2.5,53,0,0,222250.0
1266,1257.0,7,2005,2005,2.0,2,0,3,6,7500,1,38,144,0,0,0,5,5,8862,2523.0,1,2.0,182,0,1,222250.0
1142,1142.0,6,2005,2005,0.0,1,1,3,5,7733,0,4,50,0,0,0,5,5,6852,2284.0,1,1.5,54,0,0,183000.0
1686,891.0,7,2005,2005,2.0,2,1,3,8,7800,0,144,101,0,0,0,5,5,11802,2577.0,1,2.5,245,0,1,183000.0
1585,784.0,7,2005,2005,2.0,2,1,3,7,7632,0,100,77,0,0,0,5,5,11095,2369.0,1,2.5,177,0,0,183000.0
1837,941.0,6,1997,1998,2.0,2,1,3,7,8304,0,150,165,0,0,0,13,12,11022,2778.0,1,2.5,315,0,1,183000.0
1603,761.0,6,1992,1992,2.0,2,1,3,7,7153,0,0,124,0,0,0,18,18,9618,2364.0,0,2.5,124,0,1,183000.0
1398,1398.0,6,1990,1991,2.0,2,0,2,5,7175,0,0,46,0,0,0,20,19,8388,2796.0,0,2.0,46,0,1,183000.0
1217,1217.0,6,1991,1991,2.0,2,0,2,5,7175,0,0,64,0,0,0,19,19,7302,2434.0,0,2.0,64,0,1,183000.0
1320,636.0,6,1994,1994,2.0,2,1,3,6,9019,0,0,40,0,0,0,16,16,7920,1956.0,0,2.5,40,1,1,183000.0
1056,1056.0,4,1966,1966,1.0,1,0,2,5,8900,0,0,42,0,0,0,44,44,4224,2112.0,0,1.0,42,0,0,183000.0
988,988.0,5,1962,1962,2.0,1,0,3,6,9100,0,0,0,0,0,0,48,48,4940,1976.0,0,1.0,0,1,1,135000.0
1654,0.0,6,1977,1977,2.0,2,0,4,10,8927,0,0,0,0,0,0,33,33,9924,1654.0,0,2.0,0,1,0,135000.0
1211,864.0,5,1962,2002,2.0,1,0,2,6,9240,1,161,0,0,0,0,48,8,6055,2075.0,1,1.0,161,0,0,135000.0
1212,506.0,6,1977,1995,2.0,1,0,3,6,8471,1,292,12,0,0,0,33,15,7272,1718.0,1,1.0,304,0,1,135000.0
984,984.0,5,1965,1965,1.0,1,0,3,5,9308,0,0,0,0,0,0,45,45,4920,1968.0,0,1.0,0,1,1,135000.0
909,882.0,5,1968,1968,1.0,1,0,3,5,8450,0,0,155,0,0,0,42,42,4545,1791.0,0,1.0,155,1,0,135000.0
925,925.0,5,1963,1963,2.0,1,0,2,5,8638,0,203,74,0,0,0,47,47,4625,1850.0,0,1.0,277,1,0,135000.0
1024,1024.0,5,1965,1965,1.0,1,1,3,5,13052,0,0,0,0,0,0,45,45,5120,2048.0,0,1.5,0,0,0,135000.0
935,935.0,5,1965,1965,1.0,1,0,3,5,13526,0,180,0,0,0,0,45,45,4675,1870.0,0,1.0,180,0,0,135000.0
912,912.0,5,1964,1964,0.0,1,0,3,6,8020,0,0,0,0,0,0,46,46,4560,1824.0,0,1.0,0,0,1,135000.0
1236,912.0,5,1961,1994,1.0,1,0,3,6,6993,1,0,0,0,0,0,49,16,6180,2148.0,0,1.0,0,1,1,135000.0
941,912.0,5,1967,1967,1.0,1,0,3,6,8789,1,64,0,0,0,0,43,43,4705,1853.0,0,1.0,64,0,1,135000.0
2646,1748.0,7,1974,1974,2.0,2,0,3,9,14330,4,641,100,0,0,0,36,36,18522,4394.0,0,2.0,741,0,0,257500.0
2417,1288.0,8,1991,1992,2.0,2,1,4,9,16059,1,127,82,0,0,0,19,18,19336,3705.0,0,2.5,209,0,1,301750.0
2826,1334.0,8,1992,1993,3.0,2,1,3,9,11025,3,177,208,186,0,0,18,17,22608,4160.0,0,2.5,571,0,0,301750.0
2295,1095.0,7,1992,2000,2.0,2,1,4,9,13346,1,0,40,0,0,0,18,10,16065,3390.0,1,2.5,40,0,1,301750.0
1624,1624.0,8,1994,1995,3.0,2,0,2,5,12461,1,0,114,192,0,0,16,15,12992,3248.0,1,2.0,306,0,1,301750.0
1143,1143.0,7,2004,2004,2.0,1,1,1,5,3628,1,0,191,0,0,0,6,6,8001,2286.0,1,1.5,191,0,1,222250.0
1247,1247.0,8,2005,2005,2.0,1,1,1,4,3316,1,0,84,0,0,0,5,5,9976,2494.0,1,1.5,84,0,1,222250.0
1200,600.0,7,2005,2005,2.0,2,1,2,4,3180,0,0,166,0,0,0,5,5,8400,1800.0,1,2.5,166,0,1,222250.0
1223,600.0,7,2005,2005,2.0,2,1,2,4,2544,0,0,166,0,0,0,5,5,8561,1823.0,1,2.5,166,0,1,222250.0
1223,600.0,7,2005,2005,2.0,2,1,2,4,2544,0,0,166,0,0,0,5,5,8561,1823.0,1,2.5,166,0,1,222250.0
1524,756.0,6,2000,2000,2.0,2,1,2,4,2998,0,0,32,0,0,0,10,10,9144,2280.0,1,2.5,32,0,1,222250.0
1452,691.0,7,1999,1999,2.0,2,1,3,6,3735,0,0,34,0,0,0,11,11,10164,2143.0,1,2.5,34,0,0,222250.0
1382,673.0,7,2000,2000,2.0,2,1,3,6,2651,0,153,50,0,0,0,10,10,9674,2055.0,1,2.5,203,0,1,222250.0
1080,530.0,7,2003,2003,2.0,2,1,2,4,4447,0,0,50,0,0,0,7,7,7560,1610.0,1,2.5,50,0,1,222250.0
1694,569.0,7,1997,1998,1.0,2,1,3,6,8314,1,0,382,0,0,110,13,12,11858,2263.0,1,2.5,492,0,0,222250.0
1568,1568.0,8,2001,2002,2.0,2,0,3,6,7180,1,0,266,0,0,0,9,8,12544,3136.0,1,2.0,266,0,0,222250.0
1494,1494.0,8,1995,1996,2.0,1,1,2,6,9549,1,0,30,0,0,216,15,14,11952,2988.0,1,1.5,246,0,1,257500.0
1208,1208.0,6,1977,1977,2.0,1,1,3,6,11250,1,198,42,0,0,0,33,33,7248,2416.0,0,1.5,240,0,1,257500.0
1235,1235.0,8,1980,1980,2.0,1,0,1,4,3760,3,133,78,0,0,0,30,30,9880,2470.0,0,1.0,211,0,1,198000.0
1036,1036.0,8,1980,1980,2.0,1,0,1,4,3640,1,133,108,0,0,0,30,30,8288,2072.0,0,1.0,241,0,0,198000.0
1226,1226.0,8,1980,1980,2.0,1,0,1,4,3874,1,133,78,0,0,0,30,30,9808,2452.0,0,1.0,211,0,1,198000.0
1226,1226.0,8,1978,1978,2.0,1,0,1,4,3876,1,133,60,0,0,0,32,32,9808,2452.0,0,1.0,193,0,1,198000.0
1842,1842.0,9,1981,1987,3.0,0,1,0,5,50271,1,857,72,0,0,0,29,23,16578,3684.0,0,0.5,929,0,0,257500.0
1193,1153.0,5,1972,1972,2.0,2,0,2,6,13110,0,140,153,0,0,0,38,38,5965,2346.0,0,2.0,293,1,1,185000.0
1920,570.0,7,1968,1992,2.0,3,0,4,8,10192,1,0,98,0,0,0,42,18,13440,2490.0,0,3.0,98,0,0,185000.0
2156,1568.0,7,1968,2003,2.0,2,0,3,9,20781,1,0,80,0,290,0,42,7,15092,3724.0,1,2.0,370,0,1,185000.0
1416,708.0,6,1968,1968,2.0,2,1,3,7,11700,1,0,169,0,0,119,42,42,8496,2124.0,0,2.5,288,0,1,185000.0
2654,1054.0,6,1968,1984,2.0,2,1,4,9,11029,1,0,65,0,0,222,42,26,15924,3708.0,0,2.5,287,0,0,185000.0
1790,732.0,6,1972,1972,2.0,1,2,4,8,10400,1,148,0,0,0,147,38,38,10740,2522.0,0,2.0,295,0,0,185000.0
1334,1334.0,7,1967,1967,2.0,2,0,3,7,10140,0,0,20,35,0,264,43,43,9338,2668.0,0,2.0,319,1,1,185000.0
1164,1164.0,7,1969,1969,2.0,1,1,3,6,9600,0,0,0,0,0,0,41,41,8148,2328.0,0,1.5,0,0,1,185000.0
980,980.0,5,1967,1967,1.0,2,0,3,6,9750,0,68,0,0,0,0,43,43,4900,1960.0,0,2.0,68,0,0,141000.0
1051,1051.0,5,1968,1968,2.0,1,0,3,6,9600,0,0,0,0,0,0,42,42,5255,2102.0,0,1.0,0,1,1,141000.0
1770,900.0,5,1968,1968,2.0,1,1,4,7,8640,0,0,60,0,0,270,42,42,8850,2670.0,0,1.5,330,1,1,141000.0
1052,1052.0,5,1968,1968,1.0,1,1,3,5,8400,0,356,0,0,0,0,42,42,5260,2104.0,0,1.5,356,1,0,141000.0
898,833.0,5,1968,1968,1.0,1,0,3,6,8400,0,143,0,0,0,0,42,42,4490,1731.0,0,1.0,143,1,0,141000.0
1051,1051.0,5,1966,1966,1.0,1,0,3,6,9759,0,182,88,0,0,0,44,44,5255,2102.0,0,1.0,270,0,0,141000.0
1141,1141.0,5,1967,1967,1.0,1,0,3,6,9600,0,0,78,0,0,0,43,43,5705,2282.0,0,1.0,78,0,1,141000.0
1200,864.0,5,1965,1998,2.0,1,1,1,6,9230,0,0,64,0,0,0,45,12,6000,2064.0,1,1.5,64,1,0,141000.0
1993,825.0,6,1971,1971,2.0,2,1,4,8,14803,1,0,66,0,0,0,39,39,11958,2818.0,0,2.5,66,0,1,185000.0
1050,1050.0,5,1961,1961,1.0,1,0,3,6,10659,0,0,319,0,0,0,49,49,5250,2100.0,0,1.0,319,0,0,141000.0
864,864.0,5,1958,1958,2.0,1,0,3,5,9100,0,0,0,0,0,0,52,52,4320,1728.0,0,1.0,0,1,1,141000.0
1251,1251.0,6,1964,1964,1.0,1,0,3,6,8800,2,0,116,0,0,0,46,46,7506,2502.0,0,1.0,116,0,0,141000.0
1488,1008.0,6,1964,1964,2.0,1,1,3,7,10368,1,154,60,0,0,0,46,46,8928,2496.0,0,1.5,214,0,1,141000.0
1440,720.0,5,1964,1964,2.0,1,1,4,7,9350,1,0,32,240,0,0,46,46,7200,2160.0,0,1.5,272,0,1,141000.0
1095,588.0,6,1958,1958,1.0,1,0,2,6,10382,0,0,0,0,0,0,52,52,6570,1683.0,0,1.0,0,0,0,141000.0
1248,1248.0,5,1960,1960,1.0,1,0,3,6,10800,0,0,0,0,0,0,50,50,6240,2496.0,0,1.0,0,0,1,141000.0
816,816.0,6,1934,1950,1.0,1,0,2,4,8550,1,228,0,40,0,0,76,60,4896,1632.0,0,1.0,268,0,1,141000.0
1008,1008.0,5,1954,1954,1.0,1,0,2,4,11425,1,0,0,120,0,0,56,56,5040,2016.0,0,1.0,120,0,1,141000.0
1043,938.0,5,1947,1950,1.0,1,0,2,5,9724,1,125,48,0,0,0,63,60,5215,1981.0,0,1.0,173,0,1,141000.0
869,440.0,4,1923,1958,0.0,1,0,2,4,5900,0,0,0,0,0,0,87,52,3476,1309.0,0,1.0,0,0,0,127750.0
747,600.0,4,1926,1953,2.0,1,0,1,5,5825,0,0,0,32,0,0,84,57,2988,1347.0,0,1.0,32,0,1,127750.0
1252,504.0,5,1908,1991,2.0,1,0,3,5,7438,0,104,0,0,0,0,102,19,6260,1756.0,0,1.0,104,1,1,127750.0
1433,1251.0,5,1961,1990,2.0,1,0,3,7,9600,1,144,0,205,0,0,49,20,7165,2684.0,0,1.0,349,0,1,141000.0
